I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69650000E+4	8.14388482E+1	-3.10328000E+5	5.77714000E+5	1.04600000E+3	2.78990000E+4	5.05082656E+0	4.96719616E+0	2.10581577E+2	5.61650013E+3	5.52365037E+3
1.69660000E+4	8.14164444E+1	-3.12248000E+5	5.79557000E+5	9.94000000E+2	2.77870000E+4	5.05151264E+0	4.97210240E+0	1.99915432E+2	5.58847711E+3	5.50072859E+3
1.69670000E+4	8.13941012E+1	-3.14163000E+5	5.81394000E+5	9.80000000E+2	2.75680000E+4	5.05019392E+0	4.97109152E+0	1.97139802E+2	5.54551909E+3	5.45880028E+3
1.69680000E+4	8.13718180E+1	-3.16072000E+5	5.83226000E+5	9.66000000E+2	2.72760000E+4	5.05010592E+0	4.97186816E+0	1.94293165E+2	5.48599278E+3	5.40107484E+3
1.69690000E+4	8.13495944E+1	-3.17976000E+5	5.85052000E+5	9.39000000E+2	2.71200000E+4	5.04904000E+0	4.96338144E+0	1.89185540E+2	5.46385459E+3	5.37131811E+3
1.69700000E+4	8.13274299E+1	-3.19874000E+5	5.86873000E+5	9.43000000E+2	2.78100000E+4	5.05032672E+0	4.97087744E+0	1.89704939E+2	5.59441737E+3	5.50657443E+3
1.69710000E+4	8.13053241E+1	-3.21766000E+5	5.88688000E+5	1.02600000E+3	2.74870000E+4	5.05012512E+0	4.96317216E+0	2.06722630E+2	5.53808990E+3	5.44283544E+3
1.69720000E+4	8.12832765E+1	-3.23653000E+5	5.90498000E+5	9.46000000E+2	2.72760000E+4	5.04955744E+0	4.96728768E+0	1.90445986E+2	5.49122626E+3	5.40185953E+3
1.69730000E+4	8.12612867E+1	-3.25535000E+5	5.92303000E+5	9.95000000E+2	2.78610000E+4	5.05061216E+0	4.96824832E+0	2.00271793E+2	5.60777488E+3	5.51636101E+3
1.69740000E+4	8.12393542E+1	-3.27411000E+5	5.94102000E+5	9.63000000E+2	2.74300000E+4	5.05035392E+0	4.96284928E+0	1.94041758E+2	5.52705116E+3	5.43130253E+3
1.69750000E+4	8.12174787E+1	-3.29282000E+5	5.95896000E+5	9.91000000E+2	2.72880000E+4	5.04994272E+0	4.96709248E+0	1.99513096E+2	5.49370963E+3	5.40362565E+3
